,path,label,xmin,ymin,xmax,ymax
433,knife_67.jpg,knife,797,515,2160,1720
434,knife_66.jpg,knife,524,1065,1547,2442
435,knife_65.jpg,knife,152,911,1515,2116
436,knife_64.jpg,knife,448,689,1701,1312
437,knife_63.jpg,knife,540,609,1757,1968
438,knife_62.jpg,knife,232,1276,1537,2025
439,knife_61.jpg,knife,593,1119,1944,2004
440,knife_60.jpg,knife,383,575,1622,1924
441,knife_59.jpg,knife,503,620,1772,1951
442,knife_58.jpg,knife,721,1327,2002,2014
443,knife_57.jpg,knife,818,740,2023,2103
444,knife_56.jpg,knife,384,722,1611,2075
445,knife_55.jpg,knife,591,630,1236,1893
446,knife_54.jpg,knife,320,1284,1691,2257
447,knife_53.jpg,knife,213,836,1524,2131
448,knife_52.jpg,knife,536,827,1885,2066
449,knife_51.jpg,knife,831,467,1886,1846
450,knife_50.jpg,knife,501,1031,1706,2394
451,knife_49.jpg,knife,202,777,1395,2142
452,knife_48.jpg,knife,754,845,1853,2224
453,knife_47.jpg,knife,461,1112,1798,2371
454,knife_46.jpg,knife,584,328,1879,1639
455,knife_45.jpg,knife,738,566,1695,1933
456,knife_44.jpg,knife,598,1580,1957,2501
457,knife_43.jpg,knife,1203,272,2050,1611
458,knife_42.jpg,knife,465,884,1784,2171
459,knife_41.jpg,knife,1019,507,2188,1878
460,knife_40.jpg,knife,217,926,1434,2285
461,knife_39.jpg,knife,328,755,1673,1620
462,knife_38.jpg,knife,708,778,1747,2157
463,knife_37.jpg,knife,579,1356,1906,2165
464,knife_36.jpg,knife,911,336,1918,1711
465,knife_35.jpg,knife,274,1013,1523,2356
466,knife_34.jpg,knife,62,1044,1343,1731
467,knife_33.jpg,knife,435,815,1640,2178
468,knife_32.jpg,knife,416,904,1787,1877
469,knife_31.jpg,knife,256,990,1633,2131
470,knife_30.jpg,knife,669,682,1660,2055
471,knife_29.jpg,knife,1045,372,1854,1699
472,knife_28.jpg,knife,529,760,1710,2129
473,knife_27.jpg,knife,447,827,1826,1926
474,knife_26.jpg,knife,497,881,1362,2226
475,knife_25.jpg,knife,833,1025,2050,2384
476,knife_24.jpg,knife,181,1021,1560,2120
477,knife_23.jpg,knife,719,438,2098,1493
478,knife_22.jpg,knife,765,802,2144,1901
479,knife_21.jpg,knife,510,1019,1885,2174
480,knife_20.jpg,knife,680,1406,1969,2113
481,knife_19.jpg,knife,342,711,1673,1980
482,knife_18.jpg,knife,557,515,1836,1840
483,knife_17.jpg,knife,537,751,1730,2116
484,knife_16.jpg,knife,625,1154,1992,2111
485,knife_15.jpg,knife,794,552,1501,1841
486,knife_14.jpg,knife,147,1108,1418,1775
487,knife_13.jpg,knife,310,677,977,1948
488,knife_12.jpg,knife,691,427,1612,1786
489,knife_11.jpg,knife,334,817,1605,1484
490,knife_10.jpg,knife,651,999,1964,1768
491,knife_9.jpg,knife,1049,479,2148,1858
492,knife_8.jpg,knife,700,1359,2079,2398
493,knife_7.jpg,knife,819,994,2182,1933
494,knife_6.jpg,knife,278,917,1627,2156
495,knife_5.jpg,knife,700,1020,1603,2375
496,knife_4.jpg,knife,662,1335,2021,2256
497,knife_3.jpg,knife,573,1045,1728,2420
498,knife_2.jpg,knife,674,917,1973,1646
499,knife_1.jpg,knife,557,741,1932,1748
500,rajor blade_500.jpg,rajor blade,705,1854,1224,2373
501,rajor blade_499.jpg,rajor blade,1680,1566,2163,2049
502,rajor blade_498.jpg,rajor blade,386,1428,821,1863
503,rajor blade_497.jpg,rajor blade,541,1100,1040,1599
504,rajor blade_496.jpg,rajor blade,744,1529,1321,2106
505,rajor blade_495.jpg,rajor blade,1297,511,1856,1070
506,rajor blade_494.jpg,rajor blade,1196,493,1773,1070
507,rajor blade_493.jpg,rajor blade,407,1438,880,1911
508,rajor blade_492.jpg,rajor blade,1596,161,2017,582
509,rajor blade_491.jpg,rajor blade,282,800,697,1215
510,rajor blade_490.jpg,rajor blade,861,756,1420,1315
511,rajor blade_489.jpg,rajor blade,910,1965,1415,2470
512,rajor blade_488.jpg,rajor blade,1104,609,1571,1076
513,rajor blade_487.jpg,rajor blade,519,1427,980,1888
514,rajor blade_486.jpg,rajor blade,1147,465,1696,1014
515,rajor blade_485.jpg,rajor blade,1175,1572,1714,2111
516,rajor blade_484.jpg,rajor blade,1484,638,2053,1207
517,rajor blade_483.jpg,rajor blade,1530,406,2097,973
518,rajor blade_482.jpg,rajor blade,474,750,963,1239
519,rajor blade_481.jpg,rajor blade,482,1499,1057,2074
520,rajor blade_480.jpg,rajor blade,451,899,1020,1468
521,rajor blade_479.jpg,rajor blade,1540,1271,1989,1720
522,rajor blade_478.jpg,rajor blade,1156,1180,1715,1739
523,rajor blade_477.jpg,rajor blade,414,907,842,1335
524,rajor blade_476.jpg,rajor blade,254,1695,799,2240
525,rajor blade_475.jpg,rajor blade,479,1762,1038,2321
526,rajor blade_474.jpg,rajor blade,843,1352,1292,1801
527,rajor blade_473.jpg,rajor blade,1249,1960,1759,2470
528,rajor blade_472.jpg,rajor blade,1257,1075,1808,1626
529,rajor blade_471.jpg,rajor blade,220,802,600,1182
530,rajor blade_470.jpg,rajor blade,964,981,1523,1540
531,rajor blade_469.jpg,rajor blade,1000,341,1455,796
532,rajor blade_468.jpg,rajor blade,1632,885,2061,1314
533,rajor blade_467.jpg,rajor blade,820,446,1249,875
534,rajor blade_466.jpg,rajor blade,1380,866,1955,1441
535,rajor blade_465.jpg,rajor blade,711,513,1206,1008
536,rajor blade_464.jpg,rajor blade,1637,1493,2186,2042
537,rajor blade_463.jpg,rajor blade,680,999,1170,1489
538,rajor blade_462.jpg,rajor blade,1136,1069,1697,1630
539,rajor blade_461.jpg,rajor blade,1090,858,1629,1397
540,rajor blade_460.jpg,rajor blade,921,1196,1431,1706
541,rajor blade_459.jpg,rajor blade,235,1897,802,2464
542,rajor blade_458.jpg,rajor blade,130,1242,571,1683
543,rajor blade_457.jpg,rajor blade,1514,1692,2069,2247
544,rajor blade_456.jpg,rajor blade,595,1976,1030,2411
545,rajor blade_455.jpg,rajor blade,348,1073,915,1640
546,rajor blade_454.jpg,rajor blade,1345,2028,1752,2435
547,rajor blade_453.jpg,rajor blade,691,1737,1145,2191
548,rajor blade_452.jpg,rajor blade,922,1703,1389,2170
549,rajor blade_451.jpg,rajor blade,1033,1425,1606,1998
550,rajor blade_450.jpg,rajor blade,1448,1670,1979,2201
551,rajor blade_449.jpg,rajor blade,632,1880,1087,2335
552,rajor blade_448.jpg,rajor blade,986,1872,1486,2372
553,rajor blade_447.jpg,rajor blade,243,1357,716,1830
554,rajor blade_446.jpg,rajor blade,765,1535,1264,2034
555,rajor blade_445.jpg,rajor blade,1328,1191,1889,1752
556,rajor blade_444.jpg,rajor blade,1605,1609,2170,2174
557,rajor blade_443.jpg,rajor blade,759,1356,1334,1931
558,rajor blade_442.jpg,rajor blade,693,1138,1234,1679
559,rajor blade_441.jpg,rajor blade,650,367,1195,912
560,rajor blade_440.jpg,rajor blade,743,2075,1189,2521
561,rajor blade_439.jpg,rajor blade,661,980,1131,1450
562,rajor blade_438.jpg,rajor blade,1411,2000,1813,2402
563,rajor blade_437.jpg,rajor blade,1011,793,1419,1201
564,rajor blade_436.jpg,rajor blade,536,1832,1091,2387
565,rajor blade_435.jpg,rajor blade,1710,1558,2117,1965
566,rajor blade_434.jpg,rajor blade,1258,781,1827,1350
567,rajor blade_433.jpg,rajor blade,678,1111,1168,1601
568,rajor blade_432.jpg,rajor blade,1553,1723,2130,2300
569,rajor blade_431.jpg,rajor blade,1406,1859,1951,2404
570,rajor blade_430.jpg,rajor blade,1619,1151,2194,1726
571,rajor blade_429.jpg,rajor blade,1175,1099,1724,1648
572,rajor blade_428.jpg,rajor blade,1181,743,1742,1304
573,rajor blade_427.jpg,rajor blade,751,1111,1324,1684
574,rajor blade_426.jpg,rajor blade,802,1703,1244,2145
575,rajor blade_425.jpg,rajor blade,1123,588,1606,1071
576,rajor blade_424.jpg,rajor blade,338,1655,883,2200
577,rajor blade_423.jpg,rajor blade,848,970,1346,1468
578,rajor blade_422.jpg,rajor blade,429,1091,994,1656
579,rajor blade_421.jpg,rajor blade,277,1163,844,1730
580,rajor blade_420.jpg,rajor blade,1505,863,2003,1361
581,rajor blade_419.jpg,rajor blade,1220,328,1725,833
582,rajor blade_418.jpg,rajor blade,1505,1962,2013,2470
583,rajor blade_417.jpg,rajor blade,1362,1059,1857,1554
584,rajor blade_416.jpg,rajor blade,745,1991,1224,2470
585,rajor blade_415.jpg,rajor blade,3,1400,452,1849
586,rajor blade_414.jpg,rajor blade,1381,1897,1863,2379
587,rajor blade_413.jpg,rajor blade,1092,1563,1641,2112
588,rajor blade_412.jpg,rajor blade,198,1034,711,1547
589,rajor blade_411.jpg,rajor blade,218,961,659,1402
590,rajor blade_410.jpg,rajor blade,452,1815,913,2276
591,rajor blade_409.jpg,rajor blade,1124,984,1679,1539
592,rajor blade_408.jpg,rajor blade,1557,1168,2046,1657
593,rajor blade_407.jpg,rajor blade,360,954,925,1519
594,rajor blade_406.jpg,rajor blade,823,1202,1398,1777
595,rajor blade_405.jpg,rajor blade,429,1013,928,1512
596,rajor blade_404.jpg,rajor blade,1085,1329,1534,1778
597,rajor blade_403.jpg,rajor blade,1607,571,2134,1098
598,rajor blade_402.jpg,rajor blade,731,595,1304,1168
599,rajor blade_401.jpg,rajor blade,1312,1290,1867,1845
600,rajor blade_400.jpg,rajor blade,692,1679,1159,2146
601,rajor blade_399.jpg,rajor blade,652,1511,1165,2024
602,rajor blade_398.jpg,rajor blade,1119,950,1670,1501
603,rajor blade_397.jpg,rajor blade,778,1902,1355,2479
604,rajor blade_396.jpg,rajor blade,1130,1430,1681,1981
605,rajor blade_395.jpg,rajor blade,985,313,1452,780
606,rajor blade_394.jpg,rajor blade,234,1114,807,1687
607,rajor blade_393.jpg,rajor blade,576,532,988,944
608,rajor blade_392.jpg,rajor blade,795,591,1360,1156
609,rajor blade_391.jpg,rajor blade,1396,1393,1915,1912
610,rajor blade_390.jpg,rajor blade,1135,1559,1623,2047
611,rajor blade_389.jpg,rajor blade,1432,1356,1905,1829
612,rajor blade_388.jpg,rajor blade,820,1885,1347,2412
613,rajor blade_387.jpg,rajor blade,785,1523,1320,2058
614,rajor blade_386.jpg,rajor blade,634,1537,1207,2110
615,rajor blade_385.jpg,rajor blade,1396,1128,1808,1540
616,rajor blade_384.jpg,rajor blade,1243,1411,1678,1846
617,rajor blade_383.jpg,rajor blade,1065,1471,1596,2002
618,rajor blade_382.jpg,rajor blade,516,1400,999,1883
619,rajor blade_381.jpg,rajor blade,1669,1427,2152,1910
620,rajor blade_380.jpg,rajor blade,1285,233,1794,742
621,rajor blade_379.jpg,rajor blade,1124,1237,1612,1725
622,rajor blade_378.jpg,rajor blade,1255,1262,1830,1837
623,rajor blade_377.jpg,rajor blade,244,1256,803,1815
624,rajor blade_376.jpg,rajor blade,1031,2029,1540,2538
625,rajor blade_375.jpg,rajor blade,219,1065,786,1632
626,rajor blade_374.jpg,rajor blade,1191,1414,1742,1965
627,rajor blade_373.jpg,rajor blade,934,559,1479,1104
628,rajor blade_372.jpg,rajor blade,1221,529,1716,1024
629,rajor blade_371.jpg,rajor blade,752,259,1181,688
630,rajor blade_370.jpg,rajor blade,1221,1040,1772,1591
631,rajor blade_369.jpg,rajor blade,319,1420,825,1926
632,rajor blade_368.jpg,rajor blade,902,680,1412,1190
633,rajor blade_367.jpg,rajor blade,845,1666,1328,2149
634,rajor blade_366.jpg,rajor blade,1625,543,2054,972
635,rajor blade_365.jpg,rajor blade,300,667,789,1156
636,rajor blade_364.jpg,rajor blade,291,1343,758,1810
637,rajor blade_363.jpg,rajor blade,1427,964,1862,1399
638,rajor blade_362.jpg,rajor blade,925,1642,1464,2181
639,rajor blade_361.jpg,rajor blade,932,1830,1415,2313
640,rajor blade_360.jpg,rajor blade,10,1443,425,1858
641,rajor blade_359.jpg,rajor blade,364,1429,941,2006
642,rajor blade_358.jpg,rajor blade,62,925,551,1414
643,rajor blade_357.jpg,rajor blade,299,1421,858,1980
644,rajor blade_356.jpg,rajor blade,1434,1565,1849,1980
645,rajor blade_355.jpg,rajor blade,1521,1636,1994,2109
646,rajor blade_354.jpg,rajor blade,539,1037,1116,1614
647,rajor blade_353.jpg,rajor blade,832,1285,1367,1820
648,rajor blade_352.jpg,rajor blade,232,1279,803,1850
649,rajor blade_351.jpg,rajor blade,1663,598,2172,1107
650,rajor blade_350.jpg,rajor blade,1301,1298,1811,1808
651,rajor blade_349.jpg,rajor blade,853,1908,1352,2407
652,rajor blade_348.jpg,rajor blade,502,1022,1047,1567
653,rajor blade_347.jpg,rajor blade,646,1400,1100,1854
654,rajor blade_346.jpg,rajor blade,1205,1716,1766,2277
655,rajor blade_345.jpg,rajor blade,835,1294,1396,1855
656,rajor blade_344.jpg,rajor blade,1012,1846,1525,2359
657,rajor blade_343.jpg,rajor blade,568,1045,1143,1620
658,rajor blade_342.jpg,rajor blade,881,1266,1367,1752
659,rajor blade_341.jpg,rajor blade,903,1287,1448,1832
660,rajor blade_340.jpg,rajor blade,1039,643,1594,1198
661,rajor blade_339.jpg,rajor blade,1442,1480,1877,1915
662,rajor blade_338.jpg,rajor blade,672,1367,1249,1944
663,rajor blade_337.jpg,rajor blade,314,1010,859,1555
664,rajor blade_336.jpg,rajor blade,90,906,579,1395
665,rajor blade_335.jpg,rajor blade,299,1511,844,2056
666,rajor blade_334.jpg,rajor blade,505,1895,1004,2394
667,rajor blade_333.jpg,rajor blade,1222,912,1708,1398
668,rajor blade_332.jpg,rajor blade,1276,602,1786,1112
669,rajor blade_331.jpg,rajor blade,296,588,795,1087
670,rajor blade_330.jpg,rajor blade,1133,551,1674,1092
671,rajor blade_329.jpg,rajor blade,1412,1214,1951,1753
672,rajor blade_328.jpg,rajor blade,1358,1465,1871,1978
673,rajor blade_327.jpg,rajor blade,1531,1220,2104,1793
674,rajor blade_326.jpg,rajor blade,392,1163,902,1673
675,rajor blade_325.jpg,rajor blade,1451,1138,2028,1715
676,rajor blade_324.jpg,rajor blade,1191,889,1652,1350
677,rajor blade_323.jpg,rajor blade,883,864,1372,1353
678,rajor blade_322.jpg,rajor blade,1454,484,1872,902
679,rajor blade_321.jpg,rajor blade,1542,1024,2087,1569
680,rajor blade_320.jpg,rajor blade,1240,1197,1763,1720
681,rajor blade_319.jpg,rajor blade,1335,1997,1830,2492
682,rajor blade_318.jpg,rajor blade,1712,1492,2133,1913
683,rajor blade_317.jpg,rajor blade,502,1499,1079,2076
684,rajor blade_316.jpg,rajor blade,922,1324,1363,1765
685,rajor blade_315.jpg,rajor blade,286,659,845,1218
686,rajor blade_314.jpg,rajor blade,1673,474,2168,969
687,rajor blade_313.jpg,rajor blade,1535,1303,2086,1854
688,rajor blade_312.jpg,rajor blade,1144,690,1721,1267
689,rajor blade_311.jpg,rajor blade,1671,1566,2180,2075
690,rajor blade_310.jpg,rajor blade,594,1527,1043,1976
691,rajor blade_309.jpg,rajor blade,896,1303,1406,1813
692,rajor blade_308.jpg,rajor blade,636,986,1201,1551
693,rajor blade_307.jpg,rajor blade,988,617,1557,1186
694,rajor blade_306.jpg,rajor blade,1561,1996,1996,2431
695,rajor blade_305.jpg,rajor blade,1254,1092,1743,1581
696,rajor blade_304.jpg,rajor blade,1690,975,2086,1371
697,rajor blade_303.jpg,rajor blade,1587,736,2054,1203
698,rajor blade_302.jpg,rajor blade,836,1324,1363,1851
699,rajor blade_301.jpg,rajor blade,1565,760,2026,1221
700,rajor blade_300.jpg,rajor blade,1149,1975,1700,2526
701,rajor blade_299.jpg,rajor blade,894,519,1343,968
702,rajor blade_298.jpg,rajor blade,548,682,1054,1188
703,rajor blade_297.jpg,rajor blade,853,439,1302,888
704,rajor blade_296.jpg,rajor blade,1309,1344,1876,1911
705,rajor blade_295.jpg,rajor blade,1146,1211,1681,1746
706,rajor blade_294.jpg,rajor blade,1694,1239,2168,1713
707,rajor blade_293.jpg,rajor blade,1617,1328,2184,1895
708,rajor blade_292.jpg,rajor blade,1710,1518,2131,1939
709,rajor blade_291.jpg,rajor blade,252,899,693,1340
710,rajor blade_290.jpg,rajor blade,1445,991,2010,1556
711,rajor blade_289.jpg,rajor blade,1264,1229,1722,1687
712,rajor blade_288.jpg,rajor blade,538,1329,1113,1904
713,rajor blade_287.jpg,rajor blade,745,533,1290,1078
714,rajor blade_286.jpg,rajor blade,221,1343,688,1810
715,rajor blade_285.jpg,rajor blade,564,785,1103,1324
716,rajor blade_284.jpg,rajor blade,343,1215,894,1766
717,rajor blade_283.jpg,rajor blade,555,1400,1041,1886
718,rajor blade_282.jpg,rajor blade,356,922,851,1417
719,rajor blade_281.jpg,rajor blade,895,1026,1390,1521
720,rajor blade_280.jpg,rajor blade,775,1283,1298,1806
721,rajor blade_279.jpg,rajor blade,1016,1504,1522,2010
722,rajor blade_278.jpg,rajor blade,1131,1575,1692,2136
723,rajor blade_277.jpg,rajor blade,694,1098,1161,1565
724,rajor blade_276.jpg,rajor blade,1334,365,1817,848
725,rajor blade_275.jpg,rajor blade,1069,946,1549,1426
726,rajor blade_274.jpg,rajor blade,768,1459,1287,1978
727,rajor blade_273.jpg,rajor blade,282,1109,772,1599
728,rajor blade_272.jpg,rajor blade,1465,1382,2042,1959
729,rajor blade_271.jpg,rajor blade,1662,748,2036,1122
730,rajor blade_270.jpg,rajor blade,1168,421,1745,998
731,rajor blade_269.jpg,rajor blade,1036,1754,1545,2263
732,rajor blade_268.jpg,rajor blade,372,1055,768,1451
733,rajor blade_267.jpg,rajor blade,974,1621,1415,2062
734,rajor blade_266.jpg,rajor blade,1286,1190,1859,1763
735,rajor blade_265.jpg,rajor blade,486,676,1057,1247
736,rajor blade_264.jpg,rajor blade,1686,1894,2115,2323
737,rajor blade_263.jpg,rajor blade,1542,1181,2040,1679
738,rajor blade_262.jpg,rajor blade,946,1573,1517,2144
739,rajor blade_261.jpg,rajor blade,431,1911,886,2366
740,rajor blade_260.jpg,rajor blade,930,427,1479,976
741,rajor blade_259.jpg,rajor blade,876,617,1386,1127
742,rajor blade_258.jpg,rajor blade,1096,320,1663,887
743,rajor blade_257.jpg,rajor blade,1090,1417,1532,1859
744,rajor blade_256.jpg,rajor blade,1467,918,1934,1385
745,rajor blade_255.jpg,rajor blade,421,537,978,1094
746,rajor blade_254.jpg,rajor blade,390,962,951,1523
747,rajor blade_253.jpg,rajor blade,1321,278,1750,707
748,rajor blade_252.jpg,rajor blade,1464,737,2031,1304
749,rajor blade_251.jpg,rajor blade,1702,701,2184,1183
750,rajor blade_250.jpg,rajor blade,1051,1972,1500,2421
751,rajor blade_249.jpg,rajor blade,238,752,727,1241
752,rajor blade_248.jpg,rajor blade,286,594,861,1169
753,rajor blade_247.jpg,rajor blade,1595,1462,2016,1883
754,rajor blade_246.jpg,rajor blade,1430,1631,1879,2080
755,rajor blade_245.jpg,rajor blade,870,1356,1378,1864
756,rajor blade_244.jpg,rajor blade,1638,1055,2147,1564
757,rajor blade_243.jpg,rajor blade,1017,1041,1592,1616
758,rajor blade_242.jpg,rajor blade,663,1299,1162,1798
759,rajor blade_241.jpg,rajor blade,263,1982,692,2411
760,rajor blade_240.jpg,rajor blade,384,618,879,1113
761,rajor blade_239.jpg,rajor blade,692,1110,1153,1571
762,rajor blade_238.jpg,rajor blade,579,1379,1156,1956
763,rajor blade_237.jpg,rajor blade,466,1599,927,2060
764,rajor blade_236.jpg,rajor blade,1263,648,1724,1109
765,rajor blade_235.jpg,rajor blade,1611,1449,2130,1968
766,rajor blade_234.jpg,rajor blade,570,804,1119,1353
767,rajor blade_233.jpg,rajor blade,1234,1386,1695,1847
768,rajor blade_232.jpg,rajor blade,821,1003,1262,1444
769,rajor blade_231.jpg,rajor blade,1468,1140,2035,1707
770,rajor blade_230.jpg,rajor blade,1490,822,1998,1330
771,rajor blade_229.jpg,rajor blade,1114,963,1655,1504
772,rajor blade_228.jpg,rajor blade,972,1149,1460,1637
773,rajor blade_227.jpg,rajor blade,1417,1157,1925,1665
774,rajor blade_226.jpg,rajor blade,616,961,1126,1471
775,rajor blade_225.jpg,rajor blade,617,891,1194,1468
776,rajor blade_224.jpg,rajor blade,1266,1201,1745,1680
777,rajor blade_223.jpg,rajor blade,234,1333,775,1874
778,rajor blade_222.jpg,rajor blade,1411,288,1826,703
779,rajor blade_221.jpg,rajor blade,1373,333,1924,884
780,rajor blade_220.jpg,rajor blade,1183,1684,1740,2241
